date,indpro,payems,unrate,tcu,cpiaucsl,cpilfesl,ppiaco,pcepi
2002-07-01,-0.032197,-0.068897,0.0,-0.0462,0.22247,0.157604,0.22892,0.220158
2002-08-01,-0.111115,-0.002297,-0.1,-0.0911,0.277393,0.314466,0.228398,0.196161
2002-09-01,0.084865,-0.060517,0.0,0.0678,0.166067,0.104603,0.606522,0.180128
2002-10-01,-0.208484,0.088082,0.0,-0.1442,0.220995,0.104493,0.677969,0.182408
2002-11-01,0.558658,-0.000766,0.2,0.4448,0.165426,0.208659,-0.075103,0.098882
2002-12-01,-0.557663,-0.115673,0.1,-0.3928,0.165153,0.104167,-0.150376,0.096186
2003-01-01,0.848541,0.082747,-0.2,0.6756,0.439079,0.156047,1.789757,0.298368
2003-02-01,0.118742,-0.101144,0.1,0.1179,0.546151,0.051962,1.685639,0.420095
2003-03-01,-0.263197,-0.158051,0.0,-0.1736,0.163265,0.0,2.58264,0.256359
2003-04-01,-0.597472,-0.047618,0.1,-0.4244,-0.381368,0.0,-3.165732,-0.169974
2003-05-01,-0.027278,0.018435,0.1,0.0071,-0.16389,0.207577,-0.073126,-0.114767
2003-06-01,0.127711,-0.008449,0.2,0.1212,0.10929,0.051827,0.946494,0.108323
2003-07-01,0.512514,-0.001536,-0.1,0.4058,0.327154,0.207039,-0.217628,0.293429
2003-08-01,-0.218416,-0.023815,-0.1,-0.1537,0.434547,0.103359,0.217628,0.337407
2003-09-01,0.642675,0.076035,0.0,0.4998,0.324676,0.05164,0.361664,0.312017
2003-10-01,0.123086,0.143465,-0.1,0.1054,-0.108108,0.154759,0.575956,0.012767
2003-11-01,0.668259,0.031427,-0.2,0.5251,0.054069,0.0,-0.287563,0.126304
2003-12-01,0.029595,0.083503,-0.1,0.0354,0.269906,0.10304,0.431035,0.22033
2004-01-01,0.152063,0.1278,0.0,0.1317,0.43034,0.205761,1.352815,0.385998
2004-02-01,0.601431,0.049699,-0.1,0.4833,0.214477,0.154044,0.493828,0.212677
2004-03-01,-0.400876,0.243548,0.2,-0.2918,0.214018,0.307377,0.701265,0.154161
2004-04-01,0.37075,0.207197,-0.2,0.3086,0.160214,0.204395,1.180979,0.185436
2004-05-01,0.719775,0.21664,0.0,0.5816,0.425986,0.153022,1.371764,0.324631
2004-06-01,-0.783284,0.073627,0.0,-0.5954,0.371255,0.203666,0.272109,0.284756
2004-07-01,0.744388,0.045515,-0.1,0.5925,0.10582,0.101678,0.135777,0.092653
2004-08-01,0.067097,0.064444,-0.1,0.0573,0.052868,0.0508,0.406229,0.051298
2004-09-01,0.127018,0.113624,0.0,0.0942,0.316623,0.30426,-0.202908,0.197438
2004-10-01,0.849531,0.257071,0.1,0.6526,0.525487,0.202327,1.54521,0.428522
2004-11-01,0.248036,0.055863,-0.1,0.1661,0.470589,0.201918,0.929005,0.384602
2004-12-01,0.793624,0.095801,0.0,0.5883,0.0,0.151172,-0.79576,0.053231
2005-01-01,0.359008,0.113786,-0.1,0.2315,-0.052178,0.201207,0.464963,0.131101
2005-02-01,0.723285,0.190358,0.1,0.509,0.416667,0.200803,0.462811,0.277711
2005-03-01,-0.135218,0.090162,-0.2,-0.1946,0.363165,0.350438,1.375718,0.299064
2005-04-01,0.21502,0.274493,0.0,0.0783,0.310238,0.049963,0.842247,0.279793
2005-05-01,0.089972,0.126493,-0.1,-0.0327,-0.05164,0.149738,-0.452636,0.056355
2005-06-01,0.448753,0.193546,-0.1,0.2473,0.05164,0.049863,0.0,0.062443
2005-07-01,-0.317147,0.262444,0.0,-0.3765,0.617604,0.14944,1.287848,0.422606
2005-08-01,0.325379,0.150297,-0.1,0.137,0.613813,0.099502,0.828294,0.402621
2005-09-01,-1.956383,0.037167,0.1,-1.6853,1.367456,0.099404,2.876996,0.960448
2005-10-01,1.206433,0.066124,0.0,0.8288,0.150792,0.347136,2.436174,0.159782
2005-11-01,1.117752,0.264058,0.0,0.7653,-0.503526,0.247219,-1.51564,-0.209089
2005-12-01,0.515169,0.119931,-0.1,0.2849,0.0,0.148039,-0.428528,0.0
2006-01-01,0.15766,0.198089,-0.2,-0.0031,0.603927,0.197044,0.794382,0.483606
2006-02-01,0.04215,0.225697,0.1,-0.0967,0.050163,0.196657,-1.533302,0.059838
2006-03-01,0.225211,0.224454,-0.1,0.0498,0.150338,0.343222,0.246914,0.193629
2006-04-01,0.303208,0.126355,0.0,0.1104,0.499502,0.244439,1.286388,0.463424
2006-05-01,0.025411,0.028628,-0.1,-0.1192,0.298508,0.29254,0.908822,0.268256
2006-06-01,0.316141,0.064567,0.0,0.108,0.248078,0.243132,0.180777,0.246256
2006-07-01,-0.051275,0.140728,0.1,-0.1958,0.543614,0.194081,0.420547,0.34115
2006-08-01,0.437914,0.119317,0.0,0.1897,0.442587,0.242072,0.657307,0.314149
2006-09-01,-0.166296,0.097983,-0.2,-0.3048,-0.491885,0.193237,-1.500178,-0.262311
2006-10-01,-0.114748,0.012424,-0.1,-0.2688,-0.444775,0.192864,-1.953664,-0.235844
2006-11-01,-0.042043,0.15845,0.1,-0.2141,0.049517,0.096293,1.468815,0.034232
2006-12-01,1.014175,0.137801,-0.1,0.6322,0.543077,0.144265,0.605695,0.354612
2007-01-01,-0.338887,0.162347,0.2,-0.4533,0.165791,0.239981,-0.970881,0.333435
2007-02-01,0.937847,0.063993,-0.1,0.5766,0.387085,0.256143,1.692906,0.310129
2007-03-01,0.177862,0.162706,-0.1,-0.0286,0.518665,0.135228,1.48768,0.365068
2007-04-01,0.670032,0.045713,0.1,0.3805,0.299617,0.156979,1.232772,0.234897
2007-05-01,0.095592,0.105134,-0.1,-0.0693,0.412448,0.148164,1.102419,0.289953
2007-06-01,0.057685,0.056509,0.2,-0.0806,0.231407,0.158877,0.288102,0.211714
2007-07-01,-0.120026,-0.018833,0.1,-0.1983,0.177901,0.180927,0.745203,0.152434
2007-08-01,0.192404,-0.022459,-0.1,0.0827,0.030823,0.164023,-1.553988,0.068058
2007-09-01,0.222013,0.062294,0.1,0.1305,0.42286,0.205833,0.636024,0.384408
2007-10-01,-0.282406,0.055018,0.0,-0.255,0.307849,0.246913,0.689262,0.302801
2007-11-01,0.532071,0.083193,0.0,0.4228,0.782816,0.274523,2.431559,0.528845
2007-12-01,0.034876,0.075899,0.3,0.036,0.289382,0.238594,-0.223714,0.23099
2008-01-01,-0.132437,-0.00289,0.0,-0.0876,0.344178,0.282476,1.334836,0.252001
2008-02-01,-0.392967,-0.044811,-0.1,-0.2947,0.241491,0.078558,0.934843,0.199334
2008-03-01,-0.305049,-0.050617,0.2,-0.2221,0.357164,0.224578,2.806444,0.285848
2008-04-01,-0.647296,-0.158524,-0.1,-0.5005,0.231171,0.065271,1.583982,0.184858
2008-05-01,-0.607621,-0.137011,0.4,-0.4797,0.590005,0.175089,2.942148,0.428141
2008-06-01,-0.233549,-0.109599,0.2,-0.2008,1.042372,0.226787,1.964304,0.72288
2008-07-01,-0.35802,-0.147531,0.2,-0.3246,0.711607,0.250818,2.463179,0.46426
2008-08-01,-1.582442,-0.208221,0.3,-1.3074,-0.148958,0.197984,-3.214121,-0.080924
2008-09-01,-4.50476,-0.329232,0.0,-3.5035,0.085473,0.14777,-1.060884,0.08314
2008-10-01,0.989232,-0.343526,0.4,0.6453,-0.863562,0.034602,-5.480108,-0.6626
2008-11-01,-1.328865,-0.551813,0.3,-1.0849,-1.786409,0.073317,-5.287575,-1.187151
2008-12-01,-2.86042,-0.513338,0.5,-2.175,-0.826761,-0.010141,-3.394056,-0.560302
2009-01-01,-2.525918,-0.571162,0.5,-1.8766,0.252757,0.193888,0.175387,0.01135
2009-02-01,-0.610417,-0.569193,0.5,-0.4978,0.363604,0.204993,-1.116017,0.179165
2009-03-01,-1.57797,-0.619989,0.4,-1.1437,-0.098777,0.211446,-0.711325,-0.109956
2009-04-01,-0.832512,-0.508483,0.3,-0.6127,0.100658,0.207342,0.593122,0.142805
2009-05-01,-1.015091,-0.270426,0.4,-0.7086,0.147041,0.090492,1.000303,0.104142
2009-06-01,-0.377594,-0.348987,0.1,-0.2538,0.826536,0.094974,1.913657,0.592222
2009-07-01,1.122696,-0.264455,0.0,0.7762,-0.029801,0.068891,-0.923261,0.011246
2009-08-01,1.090728,-0.145519,0.1,0.7895,0.334286,0.106209,1.438874,0.289722
2009-09-01,0.877575,-0.173367,0.2,0.6754,0.192903,0.192983,-0.515613,0.161341
2009-10-01,0.269183,-0.14214,0.2,0.2808,0.299743,0.263839,0.629833,0.378799
2009-11-01,0.432873,-0.003076,-0.1,0.4113,0.3343,0.074802,1.247889,0.249513
2009-12-01,0.404986,-0.191638,0.0,0.4071,0.052004,0.097385,0.393812,0.057834
2010-01-01,1.084064,-0.004622,-0.1,0.8991,0.064852,-0.112341,2.11119,0.218798
2010-02-01,0.374594,-0.073986,0.0,0.408,-0.095223,0.044408,-0.496005,-0.002219
2010-03-01,0.683336,0.12328,0.1,0.6352,0.033131,0.023555,1.262712,0.140802
2010-04-01,0.338656,0.195395,0.0,0.3941,0.023001,0.017663,0.598316,0.054272
2010-05-01,1.341853,0.400366,-0.3,1.1241,-0.051991,0.063379,0.216685,0.032106
2010-06-01,0.18475,-0.101091,-0.2,0.2772,-0.041888,0.10494,-0.705949,-0.042073
2010-07-01,0.378985,-0.072818,0.0,0.4091,0.186751,0.076374,0.326442,0.085234
2010-08-01,0.365794,0.0,0.1,0.3874,0.14603,0.065933,0.433605,0.137107
2010-09-01,0.294343,-0.056758,0.0,0.3193,0.161395,0.091151,0.0,0.099396
2010-10-01,-0.283769,0.213825,-0.1,-0.1276,0.34758,0.053659,0.915215,0.318505
2010-11-01,0.086918,0.098711,0.4,0.1331,0.253064,0.143701,0.587766,0.198963
2010-12-01,0.973783,0.061932,-0.5,0.7837,0.400853,0.087291,1.059893,0.225964
2011-01-01,-0.210836,0.00535,-0.2,-0.1227,0.323779,0.206674,1.56907,0.299765
2011-02-01,-0.397875,0.168007,-0.1,-0.2813,0.320932,0.18385,1.595915,0.278173
2011-03-01,1.034899,0.172296,0.0,0.7819,0.516021,0.10791,1.721562,0.401168
2011-04-01,-0.32355,0.238892,0.1,-0.262,0.468312,0.122098,1.938912,0.423337
2011-05-01,0.120535,0.080517,-0.1,0.0557,0.317666,0.200044,0.49116,0.303137
2011-06-01,0.302031,0.172967,0.1,0.1741,0.0,0.232583,-0.098039,-0.020468
2011-07-01,0.491506,0.046226,-0.1,0.3006,0.261661,0.231599,0.342718,0.170079
2011-08-01,0.672844,0.100713,0.0,0.4236,0.31495,0.285537,-0.686614,0.235265
2011-09-01,-0.082742,0.165615,0.0,-0.1675,0.216919,0.113279,0.245761,0.140465
2011-10-01,0.691644,0.157797,-0.2,0.4131,0.067498,0.171445,-1.284603,0.002143
2011-11-01,-0.008659,0.103302,-0.2,-0.134,0.184614,0.173355,0.149068,0.204443
2011-12-01,0.529226,0.149109,-0.1,0.2712,0.023768,0.222758,-0.797611,0.057725
2012-01-01,0.594656,0.269038,-0.2,0.3157,0.272049,0.207344,0.449439,0.341392
2012-02-01,0.32105,0.197185,0.0,0.1021,0.213517,0.068873,0.447428,0.223407
2012-03-01,-0.519117,0.178854,-0.1,-0.5479,0.209128,0.194518,1.281437,0.191095
2012-04-01,0.716776,0.057554,0.0,0.404,0.165941,0.186714,-0.245158,0.131431
2012-05-01,0.230655,0.079923,0.0,0.0312,-0.207032,0.139262,-0.88758,-0.112342
2012-06-01,0.005529,0.06046,0.0,-0.1397,-0.08267,0.173914,-1.045566,-0.050913
2012-07-01,0.209678,0.107395,0.0,0.0223,0.028877,0.151003,0.150038,0.036066
2012-08-01,-0.428827,0.13557,-0.1,-0.4652,0.579272,0.114297,1.290981,0.33564
2012-09-01,-0.073396,0.132413,-0.3,-0.1874,0.475992,0.184859,0.83518,0.303961
2012-10-01,0.346796,0.112933,0.0,0.1381,0.269316,0.158117,-0.441285,0.295685
2012-11-01,0.366094,0.115773,-0.1,0.1573,-0.168076,0.132366,-0.83889,-0.068319
2012-12-01,0.236675,0.184514,0.2,0.0635,-0.012109,0.170606,-0.148773,-0.015773
2013-01-01,0.024511,0.13539,0.1,-0.0933,0.197883,0.217263,0.495051,0.190157
2013-02-01,0.466601,0.213439,-0.3,0.2527,0.541524,0.1463,0.884962,0.355181
2013-03-01,0.402049,0.105444,-0.2,0.2106,-0.281588,0.096699,-0.146951,-0.131867
2013-04-01,-0.086334,0.135512,0.1,-0.1582,-0.209016,0.016322,-0.245399,-0.101635
2013-05-01,0.078067,0.163989,-0.1,-0.0246,0.041407,0.070412,0.294406,0.073355
2013-06-01,0.207278,0.134374,0.0,0.0812,0.237758,0.151819,0.097943,0.221834
2013-07-01,-0.310675,0.082151,-0.2,-0.3111,0.195554,0.226869,0.048936,0.124305
2013-08-01,0.576546,0.186788,-0.1,0.3764,0.238445,0.194782,-0.097895,0.148128
2013-09-01,0.507169,0.127986,0.0,0.3274,0.037687,0.155212,-0.147023,0.043771
2013-10-01,-0.078904,0.160665,0.0,-0.1244,0.053509,0.094118,-0.688979,0.132237
2013-11-01,0.233336,0.201197,-0.3,0.1186,0.184279,0.186272,-0.644045,0.148688
2013-12-01,0.200863,0.040045,-0.2,0.0939,0.264068,0.169809,0.396826,0.174401
2014-01-01,-0.356393,0.137488,-0.1,-0.3387,0.242124,0.085644,0.887142,0.207224
2014-02-01,0.752851,0.109709,0.1,0.5207,0.110017,0.094886,0.927968,0.047601
2014-03-01,0.963861,0.198044,0.0,0.6881,0.203997,0.186121,0.63,0.160227
2014-04-01,0.09672,0.226579,-0.5,0.0077,0.186245,0.188728,0.626056,0.177501
2014-05-01,0.382432,0.155341,0.1,0.2294,0.19012,0.192583,-0.144127,0.164835
2014-06-01,0.342631,0.242283,-0.2,0.1953,0.132026,0.129584,0.144127,0.109054
2014-07-01,0.221879,0.160477,0.1,0.0981,0.112485,0.15041,-0.144127,0.141797
2014-08-01,-0.188984,0.141553,-0.1,-0.2264,-0.016001,0.088124,-0.481929,-0.012322
2014-09-01,0.286932,0.21088,-0.2,0.1549,0.007159,0.159685,-0.290276,0.034909
2014-10-01,0.011934,0.168241,-0.2,-0.0555,-0.019793,0.169464,-1.464155,-0.029775
2014-11-01,0.615315,0.207941,0.1,0.4299,-0.188443,0.111564,-1.236721,-0.095544
2014-12-01,-0.007907,0.196111,-0.2,-0.0543,-0.308938,0.052605,-1.960354,-0.175916
2015-01-01,-0.787923,0.145231,0.1,-0.6616,-0.639069,0.094703,-2.570836,-0.480974
2015-02-01,-0.64059,0.184083,-0.2,-0.5253,0.253144,0.150422,-0.469852,0.176763
2015-03-01,-0.335187,0.068146,-0.1,-0.2746,0.269033,0.242449,0.209096,0.188822
2015-04-01,-0.547075,0.193535,0.0,-0.4317,0.104194,0.245177,-0.313808,0.088613
2015-05-01,-0.442283,0.241924,0.2,-0.3395,0.329232,0.141605,1.301085,0.239686
2015-06-01,-0.315002,0.120743,-0.3,-0.2318,0.27641,0.155452,0.721281,0.194002
2015-07-01,0.646008,0.198802,-0.1,0.515,0.158506,0.206756,-0.463083,0.091225
2015-08-01,-0.184021,0.094328,-0.1,-0.1209,-0.00042,0.103836,-1.036816,0.007172
2015-09-01,-0.279497,0.105485,-0.1,-0.1924,-0.225012,0.205294,-1.469843,-0.138398
2015-10-01,-0.484724,0.213443,0.0,-0.3509,0.098899,0.185594,-0.849713,0.0
2015-11-01,-0.738452,0.160484,0.1,-0.5463,0.11939,0.193849,-0.964638,0.062559
2015-12-01,-0.491612,0.188188,-0.1,-0.3605,-0.107613,0.125208,-1.19178,-0.084105
2016-01-01,0.522653,0.092914,-0.2,0.4034,-0.045855,0.1667,-0.49167,0.041036
2016-02-01,-0.519826,0.136768,0.1,-0.3957,-0.133056,0.226316,-0.714485,-0.052324
2016-03-01,-0.744756,0.178355,0.1,-0.5704,0.312989,0.164014,0.440287,0.233705
2016-04-01,0.337647,0.133558,0.1,0.2382,0.382333,0.259105,0.602247,0.327088
2016-05-01,-0.227037,0.031972,-0.3,-0.1935,0.236131,0.237397,1.139768,0.163144
2016-06-01,0.471259,0.1715,0.1,0.3264,0.277211,0.162935,1.23359,0.175083
2016-07-01,0.11714,0.258429,-0.1,0.0541,-0.050383,0.116681,0.053291,0.017288
2016-08-01,-0.150822,0.097517,0.1,-0.1519,0.184751,0.239395,-0.587766,0.139213
2016-09-01,-0.105569,0.211306,0.1,-0.1175,0.261978,0.168522,0.160643,0.189708
2016-10-01,0.015594,0.067579,-0.1,-0.0227,0.233995,0.120486,-0.107066,0.204522
2016-11-01,-0.418041,0.08131,-0.2,-0.342,0.117825,0.135974,-0.214477,0.033372
2016-12-01,0.681259,0.154857,0.0,0.4926,0.252134,0.175811,1.014695,0.171742
2017-01-01,-0.263219,0.151184,0.0,-0.2085,0.403493,0.218631,1.319629,0.38283
2017-02-01,-0.402282,0.149585,-0.1,-0.2993,0.159139,0.21178,0.470835,0.135653
2017-03-01,0.657724,0.084985,-0.2,0.5093,-0.046731,-0.021516,-0.052206,-0.051225
2017-04-01,1.013594,0.140341,0.0,0.7953,0.123339,0.112711,0.780238,0.190706
2017-05-01,0.118303,0.140145,0.0,0.1288,-0.077428,0.080771,-0.103681,-0.043128
2017-06-01,0.205798,0.138584,-0.1,0.2078,0.065142,0.125602,0.414079,0.084232
2017-07-01,-0.239756,0.128854,0.0,-0.1224,0.03276,0.094892,-0.051666,0.03708
2017-08-01,-0.414717,0.100105,0.1,-0.2467,0.384124,0.218029,0.154919,0.224191
2017-09-01,0.103164,0.060559,-0.1,0.1524,0.50934,0.109628,0.514669,0.372206
2017-10-01,1.224295,0.095867,-0.1,1.0162,0.077475,0.282025,0.051322,0.130393
2017-11-01,0.238963,0.151432,0.0,0.2584,0.266445,0.114321,0.511772,0.143137
2017-12-01,0.195333,0.102409,-0.1,0.2201,0.210467,0.207809,0.203978,0.144916
2018-01-01,-0.001873,0.092824,-0.1,0.06,0.424432,0.337554,0.811775,0.374221
2018-02-01,0.242161,0.266474,0.1,0.237,0.268867,0.198468,0.704937,0.214199
2018-03-01,0.488635,0.152531,-0.1,0.4189,0.019234,0.218758,0.0,0.106435
2018-04-01,1.095858,0.094371,0.0,0.89,0.260102,0.139988,0.500502,0.238084
2018-05-01,-0.904567,0.216717,-0.2,-0.7071,0.22554,0.200477,1.437447,0.171815
2018-06-01,0.773932,0.146455,0.2,0.6034,0.090074,0.098728,0.490919,0.086287
2018-07-01,0.161307,0.040271,-0.2,0.1028,0.078052,0.116483,0.04896,0.105796
2018-08-01,0.644273,0.172312,0.0,0.4734,0.178573,0.074478,-0.441502,0.06949
2018-09-01,0.065055,0.054247,-0.1,-0.0008,0.206016,0.184791,0.09828,0.205253
2018-10-01,-0.110339,0.113087,0.1,-0.1512,0.233685,0.212262,0.489957,0.172672
2018-11-01,0.079306,0.060172,0.0,-0.008,-0.070444,0.201406,-1.130511,0.034109
2018-12-01,0.0245,0.128245,0.1,-0.058,0.068466,0.24023,-0.644684,0.069157
2019-01-01,-0.666522,0.167406,0.1,-0.6118,-0.081531,0.269954,-0.94977,-0.051619
2019-02-01,-0.547909,0.004665,-0.2,-0.5147,0.299676,0.160934,0.050213,0.182983
2019-03-01,0.037528,0.151817,0.0,-0.054,0.377466,0.145767,0.800004,0.226318
2019-04-01,-0.586598,0.196752,-0.1,-0.5439,0.375263,0.164259,0.645324,0.281937
2019-05-01,0.11531,0.017928,-0.1,0.0064,0.02468,0.083935,-0.198118,0.072536
2019-06-01,0.044427,0.145958,0.0,-0.0469,-0.032517,0.198874,-0.69652,0.047362
2019-07-01,-0.48606,0.065612,0.1,-0.4558,0.230522,0.205696,0.199501,0.133265
2019-08-01,0.682572,0.153589,-0.1,0.4562,0.091435,0.226498,-0.750191,0.046311
2019-09-01,-0.338944,0.129572,-0.1,-0.3292,0.153766,0.193464,-0.402415,0.060751
2019-10-01,-0.847836,0.062743,0.1,-0.7106,0.282329,0.219889,0.100756,0.177221
2019-11-01,0.500676,0.136576,0.0,0.3421,0.281147,0.2179,0.201207,0.102914
2019-12-01,-0.232668,0.083701,0.0,-0.2104,0.290799,0.177588,0.0,0.271683
2020-01-01,-0.657514,0.156011,0.0,-0.5226,0.191982,0.261293,0.15064,0.17529
2020-02-01,0.33566,0.172185,-0.1,0.2574,0.047456,0.244905,-1.31315,0.079402
2020-03-01,-3.990543,-0.922207,0.9,-2.9877,-0.453873,-0.118258,-1.847154,-0.289211
2020-04-01,-14.142248,-14.577821,10.4,-9.704,-0.795168,-0.490992,-4.015331,-0.416129
2020-05-01,1.640291,1.984382,-1.6,1.1027,-0.089873,-0.125763,1.657349,0.100106
2020-06-01,6.347249,3.421695,-2.2,4.3344,0.483579,0.164514,1.369163,0.315064
2020-07-01,3.678711,1.144,-0.8,2.6885,0.50835,0.577605,0.937019,0.294952
2020-08-01,0.973196,1.11828,-1.8,0.8089,0.37244,0.385584,0.671317,0.278828
2020-09-01,0.012505,0.671645,-0.6,0.1259,0.26227,0.190191,0.615702,0.178157
2020-10-01,0.801742,0.485523,-0.9,0.7185,0.123771,0.1386,0.510205,0.089435
2020-11-01,0.35311,0.191449,-0.2,0.4001,0.227155,0.250331,0.91186,0.101707
2020-12-01,1.311286,-0.129697,0.0,1.1266,0.433689,0.133254,1.103321,0.418095
2021-01-01,0.526453,0.220734,-0.3,0.5498,0.244696,0.017014,2.121965,0.422949
2021-02-01,-3.360058,0.361232,-0.2,-2.3676,0.338992,0.150043,2.792671,0.332006
2021-03-01,2.856579,0.592467,-0.1,2.2747,0.522951,0.245642,2.067743,0.518839
2021-04-01,0.175786,0.245829,0.0,0.2744,0.621927,0.807534,1.339821,0.525454
2021-05-01,0.883476,0.330052,-0.3,0.8094,0.661315,0.657412,3.161962,0.516237
2021-06-01,0.366809,0.519107,0.1,0.4057,0.842619,0.790435,1.762937,0.539333
2021-07-01,0.453086,0.643924,-0.5,0.4605,0.460413,0.358441,1.280538,0.455013
2021-08-01,-0.207893,0.375414,-0.3,-0.0664,0.283889,0.125169,0.672737,0.381858
2021-09-01,-1.192363,0.309742,-0.4,-0.8437,0.451531,0.250942,0.964848,0.327708
2021-10-01,1.334599,0.540591,-0.2,1.0967,0.959205,0.701862,2.010808,0.659435
2021-11-01,0.67575,0.441905,-0.4,0.5782,0.852978,0.615143,1.166727,0.664084
2021-12-01,-0.29071,0.391913,-0.2,-0.1933,0.68815,0.624006,-0.804338,0.617819
2022-01-01,-0.385539,0.126742,0.1,-0.2807,0.602784,0.551461,2.097287,0.545789
2022-02-01,0.617738,0.544493,-0.1,0.4897,0.69025,0.527278,2.487341,0.588663
2022-03-01,0.577953,0.324353,-0.2,0.4476,1.109464,0.271249,2.869076,0.875675
2022-04-01,0.048612,0.203342,0.0,0.0165,0.307861,0.503133,2.016348,0.299196
2022-05-01,-0.105043,0.198322,-0.1,-0.1194,0.94403,0.531776,2.949183,0.619095
2022-06-01,-0.311834,0.285262,0.0,-0.2965,1.248278,0.678029,2.529484,0.958816
2022-07-01,0.202728,0.467538,-0.1,0.0945,-0.014919,0.35238,-2.887672,-0.006002
2022-08-01,-0.125248,0.189274,0.1,-0.1766,0.062372,0.489164,-1.006985,0.278269
2022-09-01,0.193193,0.143349,-0.1,0.0649,0.42337,0.568633,-0.613275,0.354206
2022-10-01,-0.038411,0.232179,0.1,-0.1244,0.557916,0.392554,-1.064632,0.465809
2022-11-01,-0.294449,0.196638,0.0,-0.3299,0.261062,0.308809,-0.720918,0.258318
2022-12-01,-1.18454,0.064812,-0.1,-1.021,0.015394,0.355316,-2.019053,0.135245
2023-01-01,0.737602,0.280799,0.0,0.4676,0.529995,0.413221,0.899405,0.534116
2023-02-01,0.135821,0.187192,0.1,0.0068,0.342267,0.488164,-0.600507,0.294479
2023-03-01,0.375778,0.043843,-0.1,0.1958,0.122996,0.33614,-0.623195,0.141478
2023-04-01,0.229887,0.155229,-0.1,0.0844,0.3387,0.453505,-0.059926,0.344901
2023-05-01,-0.3209,0.180047,0.2,-0.3384,0.161339,0.364059,-1.268383,0.165764
2023-06-01,-0.804786,0.144446,0.0,-0.7029,0.223924,0.217542,0.074872,0.26515
2023-07-01,0.783086,0.104513,-0.1,0.5306,0.195523,0.206713,-0.009848,0.114487
2023-08-01,-0.066817,0.139608,0.2,-0.1185,0.482405,0.200472,1.503406,0.300526
2023-09-01,0.180125,0.099783,0.0,0.0787,0.389333,0.309296,0.48547,0.370479
2023-10-01,-0.548118,0.1016,0.2,-0.4785,0.136592,0.295179,-1.4557,0.053519
2023-11-01,0.392386,0.081078,-0.2,0.2491,0.14679,0.299752,-0.919605,0.007408
2023-12-01,-0.258901,0.098227,0.1,-0.2501,0.192255,0.256719,-1.189538,0.137362
2024-01-01,-1.382028,0.111504,-0.1,-1.1038,0.309489,0.358239,0.574655,0.467425
2024-02-01,1.065335,0.131097,0.2,0.7615,0.408917,0.395312,1.430199,0.300619
2024-03-01,0.171862,0.144898,0.0,0.0807,0.442155,0.388389,0.066272,0.358254
2024-04-01,-0.213352,0.040635,0.0,-0.2161,0.216832,0.270159,0.735445,0.245963
2024-05-01,0.616193,0.049502,0.0,0.4158,0.048547,0.140308,-0.650023,0.005675
2024-06-01,0.03073,0.055185,0.2,-0.0375,-0.041838,0.092697,0.235121,0.154727
2024-07-01,-0.91433,0.033604,0.1,-0.764,0.167568,0.172595,0.548288,0.159337
2024-08-01,0.454277,0.005705,0.0,0.2751,0.157099,0.253644,-0.724675,0.123574
2024-09-01,-0.621758,0.098204,-0.1,-0.5481,0.213106,0.306644,-1.09458,0.221727
2024-10-01,-0.340128,0.020896,0.0,-0.3364,0.285233,0.310991,0.157781,0.265425
2024-11-01,-0.178103,0.084804,0.1,-0.2171,0.28379,0.287405,0.051354,0.114799
2024-12-01,1.03678,0.149813,-0.1,0.697,0.339362,0.186402,0.08369,0.274021
